code,Unnamed: 0,title,pub_date,citations,abstract,class,year,abstract_processed,topic,class_topic,core,louvain,LCcore
CN108141394B,8601,Home automation system including a safety controller for terminating communication with an abnormally operated addressable device and related methods ,2020-10-23,"['JP2020184345A', 'EP3016318B1', 'US20180069827A1', 'US9602172B2', 'JP5934292B2', 'US10685522B2', 'US10386088B2', 'AU2017272191B2', 'CN105794170B', 'KR101986922B1', 'US10896585B2', 'US10554439B2', 'US10076014B2', 'RU2605578C1', 'US10341560B2', 'US9547980B2', 'AU2019219786B2', 'US10546470B2', 'US9918351B2', 'US9686682B2', 'AU2017276261B2', 'US10140100B2', 'US20170118037A1', 'US10499238B2', 'US9854386B2']","
The present disclosure relates to a Home Automation (HA) system that may include addressable HA devices each having a respective HA device signature associated therewith, and an HA security controller. The HA security controller may be configured to communicate with the addressable HA devices via respective ones of a plurality of communication ports, wherein a given communication port is not currently in use. When a given addressable HA device of the plurality of addressable HA devices is communicating via a given communication port that is not currently being used, the HA security controller may be configured to determine whether the given addressable HA device is operating abnormally based on the respective HA device signatures, communicate a verification to the cloud that the given addressable HA device is operating abnormally, and terminate communications with the given addressable HA device and generate a notification when the given addressable HA device is verified as operating abnormally.
",other,2020,"
the present disclosure relates to a home automation (ha) system that may include addressable ha devices each having a respective ha device signature associated therewith and an ha security controller the ha security controller may be configured to communicate with the addressable ha devices via respective ones of a plurality of communication ports wherein a given communication port is not currently in use when a given addressable ha device of the plurality of addressable ha devices is communicating via a given communication port that is not currently being used the ha security controller may be configured to determine whether the given addressable ha device is operating abnormally based on the respective ha device signatures communicate a verification to the cloud that the given addressable ha device is operating abnormally and terminate communications with the given addressable ha device and generate a notification when the given addressable ha device is verified as operating abnormally
",5,other_5,2,7.0,2.0
KR102020845B1,8857,Calibration system and method for camera using object identification ,2019-09-11,"['KR101708449B1', 'JP4681043B2', 'KR101066068B1', 'EP2798840B1', 'CN102177524B', 'KR20140000331A', 'CN105373091B', 'US9144097B2', 'EP2779712B1', 'JP5956678B2', 'KR102060573B1', 'CN108141394B', 'US20170164193A1', 'US10374822B2', 'JP2009135892A', 'US8791812B1', 'CN105378810A', 'US10506503B2', 'TWI571837B', 'CN102369560B', 'CN104486835B', 'CN106537871A', 'US20180046560A1', 'WO2017104287A1']","
The present invention relates to a camera calibration system through object identification and a method therefor and, more specifically, to a camera calibration system through object identification and a method therefor, which can transmit a detected image for a certain period of time to a control center after providing a camera and a DVR, analyze an object of the image in the control center to analyze the state in which the same object is displayed in various areas of a screen, thereby performing calibration. The present invention can support the calibration to be performed automatically during an initial set period without a complicated work of a skilled person so as to achieve user convenience for calibration and support the use of a variety of low-cost cameras in a system configuration, and can reduce operation costs of the skilled person so as to significantly reduce the cost required for building a system composed of video recording devices.
",G06,2019,"
the present invention relates to a camera calibration system through object identification and a method therefor and more specifically to a camera calibration system through object identification and a method therefor which can transmit a detected image for a certain period of time to a control center after providing a camera and a dvr analyze an object of the image in the control center to analyze the state in which the same object is displayed in various areas of a screen thereby performing calibration the present invention can support the calibration to be performed automatically during an initial set period without a complicated work of a skilled person so as to achieve user convenience for calibration and support the use of a variety of low-cost cameras in a system configuration and can reduce operation costs of the skilled person so as to significantly reduce the cost required for building a system composed of video recording devices
",3,G06_3,2,7.0,2.0
CN110930577A,8983,Method for analyzing unregistered but actually living in personnel based on entrance guard data ,2020-03-27,"['CN106998444B', 'CN106846577A', 'CN204884185U', 'CN102157023A', 'CN203799428U', 'CN103092345B', 'CN105913037A', 'CN105427421A', 'JP2016504147A', 'DE112017001648T5', 'CN103839346B', 'US20070183634A1', 'TW201120408A', 'CN102880781B', 'CN101999888B', 'CN102915638A', 'US6975346B2', 'CN109447048B', 'CN206421481U', 'CN102196251B', 'CN103258191A', 'CN104091176B', 'CN102099813A']","
The invention relates to the technical field of face recognition and big data processing in intelligent entrance guards, in particular to a method for analyzing unregistered but actually-living people based on entrance guard data. The invention has the beneficial effects that: the display is performed from high to low according to the frequency of the unregistered personnel, so that the priority and the efficiency of the unregistered personnel to be treated are improved, and meanwhile, which buildings need to be treated as soon as possible can be accurately determined; in addition, takeout and express delivery personnel are filtered through machine deep learning, and partial interference data are eliminated.
",G06,2020,"
the invention relates to the technical field of face recognition and big data processing in intelligent entrance guards in particular to a method for analyzing unregistered but actually-living people based on entrance guard data the invention has the beneficial effects that: the display is performed from high to low according to the frequency of the unregistered personnel so that the priority and the efficiency of the unregistered personnel to be treated are improved and meanwhile which buildings need to be treated as soon as possible can be accurately determined; in addition takeout and express delivery personnel are filtered through machine deep learning and partial interference data are eliminated
",3,G06_3,2,7.0,2.0
US10635814B2,17,Malware detection ,2020-04-28,"['US9946876B2', 'US8572007B1', 'US20160012225A1', 'US9424494B1', 'US8620842B1', 'US20180189112A1', 'US10558804B2', 'JP6419859B2']","
In one respect, there is provided a system for training a neural network adapted for classifying one or more scripts. The system may include at least one processor and at least one memory. The memory may include program code which when executed by the at least one memory provides operations including: receiving a disassembled binary file that includes a plurality of instructions; processing the disassembled binary file with a convolutional neural network configured to detect a presence of one or more sequences of instructions amongst the plurality of instructions and determine a classification for the disassembled binary file based at least in part on the presence of the one or more sequences of instructions; and providing, as an output, the classification of the disassembled binary file. Related computer-implemented methods are also disclosed.
",G06,2020,"
in one respect there is provided a system for training a neural network adapted for classifying one or more scripts the system may include at least one processor and at least one memory the memory may include program code which when executed by the at least one memory provides operations including: receiving a disassembled binary file that includes a plurality of instructions; processing the disassembled binary file with a convolutional neural network configured to detect a presence of one or more sequences of instructions amongst the plurality of instructions and determine a classification for the disassembled binary file based at least in part on the presence of the one or more sequences of instructions; and providing as an output the classification of the disassembled binary file related computer-implemented methods are also disclosed
",4,G06_4,2,8.0,5.0
JP6239807B1,41,Method and system for behavior analysis of mobile device behavior based on user persona information ,2017-11-29,"['KR101720930B1', 'CN106575327B', 'US9747430B2', 'US10089459B2', 'US20190108353A1', 'CN107077551B', 'KR20160138982A', 'US9378390B2', 'US10735432B2', 'JP5976780B2', 'KR101810346B1', 'US10728270B2', 'US20190281076A1', 'US10304114B2', 'US9779236B2', 'KR20170015129A', 'US20180375869A1', 'CN105531712B', 'US9747440B2', 'KR102057565B1', 'CN104272787B', 'US9756066B2', 'US20170353817A1']","

 The computing device processor identifies behavioral techniques and machine learning techniques to identify, prevent, correct, or otherwise respond to malicious or performance degrading behavior of computing devices. It may consist of processor executable instructions for implementing the method used. As part of these actions, the processor generates user persona information that characterizes the user based on the user's activity, preferences, age, occupation, habit, mood, emotional state, personality, device usage pattern, etc. Can do. The processor dynamically determines the number of device features that are monitored or evaluated within the computing device and is most relevant to determining if the device behavior does not match the pattern of normal usage of the computing device by the user The persona information of the user can be used to identify the device behavior to do and to better identify or respond better to the non-benign behavior of the computing device.

",G06,2017,"

 the computing device processor identifies behavioral techniques and machine learning techniques to identify prevent correct or otherwise respond to malicious or performance degrading behavior of computing devices it may consist of processor executable instructions for implementing the method used as part of these actions the processor generates user persona information that characterizes the user based on the user's activity preferences age occupation habit mood emotional state personality device usage pattern etc can do the processor dynamically determines the number of device features that are monitored or evaluated within the computing device and is most relevant to determining if the device behavior does not match the pattern of normal usage of the computing device by the user the persona information of the user can be used to identify the device behavior to do and to better identify or respond better to the non-benign behavior of the computing device

",0,G06_0,2,8.0,5.0
US9779236B2,52,Risk assessment modeling ,2017-10-03,"['CN105378790B', 'US9680868B2', 'US20180160309A1', 'US9160766B2', 'US20190364019A1', 'US10862901B2', 'US9703962B2', 'US10735432B2', 'US10042999B2', 'EP3195560B1', 'US10440016B2', 'US9529990B2', 'EP3065367B1', 'US10587631B2', 'US20200327212A1', 'US10701094B2', 'US10742676B2', 'US10063584B1']","
One or more techniques and/or systems are provided for risk assessment. Historical authentication data and/or compromised user account data may be evaluated to identify a set of authentication context properties associated with user authentication sessions and/or a set of malicious account context properties associated with compromised user accounts (e.g., properties indicative of whether a user recently visited a malicious site, created a fake social network profile, logged in from unknown locations, etc.). The set of authentication context properties and/or the set of malicious account context properties may be annotated to create an annotated context property training set that may be used to train a risk assessment machine learning model to generate a risk assessment model. The risk assessment model may be used to evaluate user context properties of a user account event to generate a risk analysis metric indicative of a likelihood the user account event is malicious or safe.
",G06,2017,"
one or more techniques and/or systems are provided for risk assessment historical authentication data and/or compromised user account data may be evaluated to identify a set of authentication context properties associated with user authentication sessions and/or a set of malicious account context properties associated with compromised user accounts (eg properties indicative of whether a user recently visited a malicious site created a fake social network profile logged in from unknown locations etc) the set of authentication context properties and/or the set of malicious account context properties may be annotated to create an annotated context property training set that may be used to train a risk assessment machine learning model to generate a risk assessment model the risk assessment model may be used to evaluate user context properties of a user account event to generate a risk analysis metric indicative of a likelihood the user account event is malicious or safe
",5,G06_5,2,8.0,5.0
US10104107B2,162,Methods and systems for behavior-specific actuation for real-time whitelisting ,2018-10-16,"['JP6140808B2', 'JP6188956B2', 'US9596257B2', 'CN105830080B', 'CN106133642B', 'US8584242B2', 'US9779236B2', 'WO2018086544A1', 'US9189624B2', 'CN106716382B', 'US9753796B2', 'CN107580699A', 'KR102057565B1', 'US10762206B2', 'EP3271860B1', 'US10783254B2', 'JP6161807B2', 'US9756066B2', 'US10742676B2']","
Various embodiments include methods of evaluating device behaviors in a computing device and enabling white listing of particular behaviors. Various embodiments may include monitoring activities of a software application operating on the computing device, and generating a behavior vector information structure that characterizes a first monitored activity of the software application. The behavior vector information structure may be applied to a machine learning classifier model to generate analysis results. The analysis results may be used to classify the first monitored activity of the software application as one of benign, suspicious, and non-benign. A prompt may be displayed to the user that requests that the user select whether to whitelist the software application in response to classifying the first monitored activity of the software application as suspicious or non-benign. The first monitored activity may be added to a whitelist of device behaviors in response to receiving a user input.
",G06,2018,"
various embodiments include methods of evaluating device behaviors in a computing device and enabling white listing of particular behaviors various embodiments may include monitoring activities of a software application operating on the computing device and generating a behavior vector information structure that characterizes a first monitored activity of the software application the behavior vector information structure may be applied to a machine learning classifier model to generate analysis results the analysis results may be used to classify the first monitored activity of the software application as one of benign suspicious and non-benign a prompt may be displayed to the user that requests that the user select whether to whitelist the software application in response to classifying the first monitored activity of the software application as suspicious or non-benign the first monitored activity may be added to a whitelist of device behaviors in response to receiving a user input
",0,G06_0,2,8.0,5.0
US9910984B2,164,Methods and systems for on-device high-granularity classification of device behaviors using multi-label models ,2018-03-06,"['US9779236B2', 'KR102160659B1', 'EP2836955B1', 'US9747440B2', 'KR102057565B1', 'CN105830080B', 'US10762206B2', 'EP3271860B1', 'US9189624B2', 'US20190318089A1', 'JP6161807B2', 'US9756066B2', 'CN106133642B', 'JP6188956B2', 'CN106716382B', 'US9753796B2', 'US10742676B2']","
Various aspects include methods and computing devices implementing the methods for evaluating device behaviors in the computing devices. Aspect methods may include using a behavior-based machine learning technique to classify a device behavior as one of benign, suspicious, and non-benign. Aspect methods may include using one of a multi-label classification and a meta-classification technique to sub-classify the device behavior into one or more sub-categories. Aspect methods may include determining a relative importance of the device behavior based on the sub-classification, and determining whether to perform robust behavior-based operations based on the determined relative importance of the device behavior.
",G06,2018,"
various aspects include methods and computing devices implementing the methods for evaluating device behaviors in the computing devices aspect methods may include using a behavior-based machine learning technique to classify a device behavior as one of benign suspicious and non-benign aspect methods may include using one of a multi-label classification and a meta-classification technique to sub-classify the device behavior into one or more sub-categories aspect methods may include determining a relative importance of the device behavior based on the sub-classification and determining whether to perform robust behavior-based operations based on the determined relative importance of the device behavior
",0,G06_0,2,8.0,5.0
CN109858239A,180,CPU loophole attacker detection method in the container that a kind of sound state combines ,2019-06-07,"['CN105247532B', 'US10198574B1', 'US10104107B2', 'CN103886252B', 'US9898602B2', 'CN103839003B', 'CN102314561B', 'CN106203305B', 'US20170024660A1', 'US8850581B2', 'US9330257B2', 'CN103065094B', 'US9516060B2', 'US9684787B2', 'US9158604B1', 'US9710752B2', 'US9910984B2', 'TWI553503B', 'TWI587170B']","
The present invention discloses CPU loophole attacker detection method in a kind of container of sound state combination, and when object to be measured is the binary program in container image file, training simultaneously generates the CPU loophole attack static detection model based on convolutional neural networksIt is extracted from container image file and specifies binary program to be measured, extraction procedure sequence of opcodes simultaneously input in static detection model after feature coding being detectedWhen measurand is the process run in container, it trains and generates the CPU loophole attack dynamic detection model based on SVM, track operation process in testing container, the LLC cache access behavioral data for the CPU that acquisition process generates in real time, inputs in dynamic detection model after pre-processing to cache access sequence data and detects.The present invention is able to detect the malicious act of CPU loophole attacker existing for container inside, prevents the leakage of internal storage data information.
",other,2019,"
the present invention discloses cpu loophole attacker detection method in a kind of container of sound state combination and when object to be measured is the binary program in container image file training simultaneously generates the cpu loophole attack static detection model based on convolutional neural networksit is extracted from container image file and specifies binary program to be measured extraction procedure sequence of opcodes simultaneously input in static detection model after feature coding being detectedwhen measurand is the process run in container it trains and generates the cpu loophole attack dynamic detection model based on svm track operation process in testing container the llc cache access behavioral data for the cpu that acquisition process generates in real time inputs in dynamic detection model after pre-processing to cache access sequence data and detectsthe present invention is able to detect the malicious act of cpu loophole attacker existing for container inside prevents the leakage of internal storage data information
",3,other_3,2,8.0,5.0
US20170024660A1,181,Methods and Systems for Using an Expectation-Maximization (EM) Machine Learning Framework for Behavior-Based Analysis of Device Behaviors ,2017-01-26,"['KR101720930B1', 'US20170250994A1', 'CN105830080B', 'CN104272786B', 'CN106133642B', 'US20190318089A1', 'JP6239808B1', 'TWI556098B', 'CN104541293B', 'CN106716382B', 'US9753796B2', 'EP3292500A1', 'US9342692B2', 'JP2020510926A', 'KR102057565B1', 'US10762206B2', 'CN107430660B', 'US9742559B2', 'US10783254B2', 'JP6161807B2', 'US9756066B2', 'US10742676B2']","
A computing device processor may be configured with processor-executable instructions to implement methods that include using expectation-maximization (EM) machine learning techniques to continuously, repeatedly, or recursively generate, train, improve, focus, or refine the machine learning classifier models that are used by a behavior-based monitoring and analysis system (or behavior-based security system) of the computing device to better identify and respond to various conditions or behaviors that may have a negative impact on its performance, power utilization levels, network usage levels, security and/or privacy over time.
",G06,2017,"
a computing device processor may be configured with processor-executable instructions to implement methods that include using expectation-maximization (em) machine learning techniques to continuously repeatedly or recursively generate train improve focus or refine the machine learning classifier models that are used by a behavior-based monitoring and analysis system (or behavior-based security system) of the computing device to better identify and respond to various conditions or behaviors that may have a negative impact on its performance power utilization levels network usage levels security and/or privacy over time
",5,G06_5,2,8.0,5.0
US9330257B2,183,Adaptive observation of behavioral features on a mobile device ,2016-05-03,"['US10015178B2', 'US10397262B2', 'TWI606360B', 'EP3375159B1', 'CN105830080B', 'US10505991B1', 'JP6709845B2', 'US10419458B2', 'JP6161807B2', 'US10516686B2', 'US10097561B2', 'US10681060B2', 'US10341363B1', 'US20190068627A1', 'US20180041537A1']","
Methods, devices and systems for detecting suspicious or performance-degrading mobile device behaviors intelligently, dynamically, and/or adaptively determine computing device behaviors that are to be observed, the number of behaviors that are to be observed, and the level of detail or granularity at which the mobile device behaviors are to be observed. The various aspects efficiently identify suspicious or performance-degrading mobile device behaviors without requiring an excessive amount of processing, memory, or energy resources.
",G06,2016,"
methods devices and systems for detecting suspicious or performance-degrading mobile device behaviors intelligently dynamically and/or adaptively determine computing device behaviors that are to be observed the number of behaviors that are to be observed and the level of detail or granularity at which the mobile device behaviors are to be observed the various aspects efficiently identify suspicious or performance-degrading mobile device behaviors without requiring an excessive amount of processing memory or energy resources
",0,G06_0,2,8.0,5.0
US9158604B1,184,Lightweight data-flow tracker for realtime behavioral analysis using control flow ,2015-10-13,"['JP6235000B2', 'US20180300484A1', 'US20140201807A1', 'KR102057565B1', 'CN105830080B', 'US10762206B2', 'US10122747B2', 'US9813445B2', 'US10063585B2', 'JP6161807B2', 'US9438620B2', 'US9753796B2', 'US8584242B2']","
Methods and devices for detecting performance-degrading behaviors include identifying a data source component that inputs data into an application executing on a mobile device, and identifying a data sink component that consumes data output from the application. Using a measured runtime control-flow parameter, a likelihood that the data source component is a critical data resource may be determined. Using the probability value, a behavior model that identifies a mobile device feature associated with the critical data resource may be updated and used to determine whether the software application is malicious. Measured runtime control-flow parameters may include a program execution distance between data source and sink components based on heuristics. Determining program execution distances between data sources and sinks may include computing call graph distances by comparing a source call stack length and a sink call stack length, or by counting method invocations or functional calls between data sources and sinks.
",G06,2015,"
methods and devices for detecting performance-degrading behaviors include identifying a data source component that inputs data into an application executing on a mobile device and identifying a data sink component that consumes data output from the application using a measured runtime control-flow parameter a likelihood that the data source component is a critical data resource may be determined using the probability value a behavior model that identifies a mobile device feature associated with the critical data resource may be updated and used to determine whether the software application is malicious measured runtime control-flow parameters may include a program execution distance between data source and sink components based on heuristics determining program execution distances between data sources and sinks may include computing call graph distances by comparing a source call stack length and a sink call stack length or by counting method invocations or functional calls between data sources and sinks
",0,G06_0,2,8.0,5.0
US9774614B2,190,Methods and systems for side channel analysis detection and protection ,2017-09-26,"['US20190245894A1', 'EP2850864B1', 'US9747440B2', 'US10762206B2', 'EP3271860B1', 'CN104541293B', 'US9742559B2', 'US10783254B2', 'JP6161807B2', 'CN106133642B', 'CN106716382B', 'US9753796B2', 'US10742676B2', 'US20180041537A1']","
A computing device may use machine learning techniques to determine whether a side channel attack is underway and perform obfuscation operations (e.g., operations to raise the noise floor) or other similar operations to stop or prevent a detected side channel attack. The computing device may determine that a side channel attack is underway in response to determining that the computing device is in airplane mode, that the battery of the computing device the battery has been replaced with a stable DC power supply, that the touch-screen display of the computing device has been disconnected, that there are continuous calls to a cipher application programming interface (API) using the same cipher key, that there has been tampering with a behavioral analysis engine of the computing device, or any combination thereof.
",H04,2017,"
a computing device may use machine learning techniques to determine whether a side channel attack is underway and perform obfuscation operations (eg operations to raise the noise floor) or other similar operations to stop or prevent a detected side channel attack the computing device may determine that a side channel attack is underway in response to determining that the computing device is in airplane mode that the battery of the computing device the battery has been replaced with a stable dc power supply that the touch-screen display of the computing device has been disconnected that there are continuous calls to a cipher application programming interface (api) using the same cipher key that there has been tampering with a behavioral analysis engine of the computing device or any combination thereof
",0,H04_0,2,8.0,5.0
US9349103B2,202,Application of machine learned Bayesian networks to detection of anomalies in complex systems ,2016-05-24,"['KR101794116B1', 'US9705904B1', 'EP2908495A1', 'US9021589B2', 'EP1814055B1']","
According to one embodiment, in response to a set of data for anomaly detection, a Bayesian belief network (BBN) model is applied to the data set, including for each of a plurality of features of the BBN model, performing an estimate using known observed values associated with remaining features to generate a posterior probability for the corresponding feature. A scoring operation is performed using a predetermined scoring algorithm on posterior probabilities of all of the features to generate a similarity score, wherein the similarity score represents a degree to which a given event represented by the data set is novel relative to historical events represented by the BBN model.
",G06,2016,"
according to one embodiment in response to a set of data for anomaly detection a bayesian belief network (bbn) model is applied to the data set including for each of a plurality of features of the bbn model performing an estimate using known observed values associated with remaining features to generate a posterior probability for the corresponding feature a scoring operation is performed using a predetermined scoring algorithm on posterior probabilities of all of the features to generate a similarity score wherein the similarity score represents a degree to which a given event represented by the data set is novel relative to historical events represented by the bbn model
",0,G06_0,2,8.0,5.0
US20200184073A1,249,Automatic threat detection of executable files based on static data analysis ,2020-06-11,"['US10635814B2', 'US10896256B1', 'US9665713B2', 'US20170083703A1', 'US10200390B2', 'US10019573B2', 'US10284570B2', 'US9438620B2', 'EP2946331B1', 'US20170262633A1']","
Aspects of the present disclosure relate to threat detection of executable files. A plurality of static data points may be extracted from an executable file without decrypting or unpacking the executable file. The executable file may then be analyzed without decrypting or unpacking the executable file. Analysis of the executable file may comprise applying a classifier to the plurality of extracted static data points. The classifier may be trained from data comprising known malicious executable files, known benign executable files and known unwanted executable files. Based upon analysis of the executable file, a determination can be made as to whether the executable file is harmful.
",G06,2020,"
aspects of the present disclosure relate to threat detection of executable files a plurality of static data points may be extracted from an executable file without decrypting or unpacking the executable file the executable file may then be analyzed without decrypting or unpacking the executable file analysis of the executable file may comprise applying a classifier to the plurality of extracted static data points the classifier may be trained from data comprising known malicious executable files known benign executable files and known unwanted executable files based upon analysis of the executable file a determination can be made as to whether the executable file is harmful
",4,G06_4,2,8.0,5.0
US20190068627A1,281,Cloud based security monitoring using unsupervised pattern recognition and deep learning ,2019-02-28,"['US10853161B2', 'JP2019153330A', 'US10484378B2', 'US10447708B2', 'US10735196B2', 'US9923905B2', 'US10541988B2', 'US9785795B2', 'US20190014153A1', 'JP6474890B2', 'EP3198472B1', 'US10348759B2', 'US9740859B2', 'US9571512B2', 'JP6412943B2', 'US9350749B2', 'JP6687799B2', 'US9548994B2', 'US9667661B2', 'US20190007441A1', 'US10375026B2', 'EP3271860B1', 'US10719625B2', 'EP3195560B1', 'EP3183666B1']","
Provided are systems and methods for a cloud security system that learns patterns of user behavior and uses the patterns to detect anomalous behavior in a network. Techniques discussed herein include obtaining activity data from a service provider system. The activity data describes actions performed during use of a cloud service over a period of time. A pattern corresponding to a series of actions performed over a subset of time can be identified. The pattern can be added a model associated with the cloud service. The model represents usage of the cloud service by the one or more users. Additional activity data can be obtained from the service provider system. Using the model, a set of actions can be identified in the additional activity data that do not correspond to the model. The set of actions and an indicator that identifies the set of actions as anomalous can be output.
",H04,2019,"
provided are systems and methods for a cloud security system that learns patterns of user behavior and uses the patterns to detect anomalous behavior in a network techniques discussed herein include obtaining activity data from a service provider system the activity data describes actions performed during use of a cloud service over a period of time a pattern corresponding to a series of actions performed over a subset of time can be identified the pattern can be added a model associated with the cloud service the model represents usage of the cloud service by the one or more users additional activity data can be obtained from the service provider system using the model a set of actions can be identified in the additional activity data that do not correspond to the model the set of actions and an indicator that identifies the set of actions as anomalous can be output
",0,H04_0,2,8.0,5.0
US9705904B1,289,Neural attention mechanisms for malware analysis ,2017-07-11,"['US20170270115A1', 'US10586156B2', 'US9349103B2', 'EP3180742B1', 'US10558804B2', 'US9318027B2']","
As part of an analysis of the likelihood that a given input (e.g. a file, etc.) includes malicious code, a convolutional neural network can be used to review a sequence of chunks into which an input is divided to assess how best to navigate through the input and to classify parts of the input in a most optimal manner. At least some of the sequence of chunks can be further examined using a recurrent neural network in series with the convolutional neural network to determine how to progress through the sequence of chunks. A state of the at least some of the chunks examined using the recurrent neural network summarized to form an output indicative of the likelihood that the input includes malicious code. Methods, systems, and articles of manufacture are also described.
",G06,2017,"
as part of an analysis of the likelihood that a given input (eg a file etc) includes malicious code a convolutional neural network can be used to review a sequence of chunks into which an input is divided to assess how best to navigate through the input and to classify parts of the input in a most optimal manner at least some of the sequence of chunks can be further examined using a recurrent neural network in series with the convolutional neural network to determine how to progress through the sequence of chunks a state of the at least some of the chunks examined using the recurrent neural network summarized to form an output indicative of the likelihood that the input includes malicious code methods systems and articles of manufacture are also described
",0,G06_0,2,8.0,5.0
CN104541293B,293,Framework for client cloud behavior analyzer ,2018-02-06,"['US10104107B2', 'JP6630276B2', 'US10740358B2', 'US10140441B2', 'EP2447809B1', 'US20140123289A1', 'US10893055B2', 'CN107077551B', 'CN104348829B', 'US9152787B2', 'US9607146B2', 'JP6227666B2', 'JP6732317B2', 'US10803408B2', 'US20170227995A1', 'US9213831B2', 'EP2801049B1', 'US9613476B2', 'EP3271860B1', 'US9448859B2', 'US9781106B1']","
For generating method, system and the equipment of data model in client cloud communication system, it can be included using machine learning techniques to generate the sorter model of the first family of the cloud corpus of description behavior vector.These vectors can be analyzed, to identify there is highest possibility mobile device is fatefully determined that mobile device behavior is malice or benign factor in the sorter model of the first family.Based on the analysis, based on identified factor, the sorter model of second family can be generated, the factor significantly reduced and data point are identified as with enabling the mobile device fatefully to determine that the mobile device behavior is malice or benign relevant by the sorter model of the second family.Can the sorter model based on the second family generate mobile device classifier modules, and make it can be used for being downloaded by mobile device, including to equipment that behavior vector contributes.
",G06,2018,"
for generating method system and the equipment of data model in client cloud communication system it can be included using machine learning techniques to generate the sorter model of the first family of the cloud corpus of description behavior vectorthese vectors can be analyzed to identify there is highest possibility mobile device is fatefully determined that mobile device behavior is malice or benign factor in the sorter model of the first familybased on the analysis based on identified factor the sorter model of second family can be generated the factor significantly reduced and data point are identified as with enabling the mobile device fatefully to determine that the mobile device behavior is malice or benign relevant by the sorter model of the second familycan the sorter model based on the second family generate mobile device classifier modules and make it can be used for being downloaded by mobile device including to equipment that behavior vector contributes
",0,G06_0,2,8.0,5.0
US9491187B2,294,APIs for obtaining device-specific behavior classifier models from the cloud ,2016-11-08,"['US20130283377A1', 'US9104864B2', 'CN104303538B', 'US20190166136A1', 'US9311480B2', 'US20130227641A1', 'US20180131711A1', 'JP6188956B2', 'US9767013B1', 'US9438620B2', 'JP6239808B1', 'EP2939173B1', 'US9369476B2', 'KR20180080227A', 'US9753796B2', 'US9413781B2', 'KR102057565B1', 'US10762206B2', 'US9742559B2', 'US9756066B2', 'US10742676B2']","
The various aspects provide a system and methods implemented on the system for generating a behavior model on a server that includes features specific to a mobile computing device and the device's current state/configuration. In the various aspects, the mobile computing device may send information identifying itself, its features, and its current state to the server. In response, the server may generate a device-specific lean classifier model for the mobile computing device based on the device's information and state and may send the device-specific lean classifier model to the device for use in detecting malicious behavior. The various aspects may enhance overall security and performance on the mobile computing device by leveraging the superior computing power and resources of the server to generate a device-specific lean classifier model that enables the device to monitor features that are actually present on the device for malicious behavior.
",H04,2016,"
the various aspects provide a system and methods implemented on the system for generating a behavior model on a server that includes features specific to a mobile computing device and the device's current state/configuration in the various aspects the mobile computing device may send information identifying itself its features and its current state to the server in response the server may generate a device-specific lean classifier model for the mobile computing device based on the device's information and state and may send the device-specific lean classifier model to the device for use in detecting malicious behavior the various aspects may enhance overall security and performance on the mobile computing device by leveraging the superior computing power and resources of the server to generate a device-specific lean classifier model that enables the device to monitor features that are actually present on the device for malicious behavior
",5,H04_5,2,8.0,5.0
CN104303538B,333,The time delay of behavioural analysis is minimized using signature cache memory ,2018-06-15,"['RU2544777C2', 'US9973517B2', 'JP2019511030A', 'US20180322283A1', 'US9832214B2', 'CN105590055B', 'KR101922196B1', 'US20180300557A1', 'CN104011731B', 'US10419458B2', 'EP2908495A1', 'US10147049B2', 'CN107209819B', 'US7577623B2', 'CN104303152B', 'US10320819B2', 'KR101902037B1', 'CN104462970B']","
Various aspects, which include, to be configured to be improved processor performance by reducing analyzer time delay using caching technique and behavior signature cache memory and/or reduce the method, system and device of amount of power consumed by computing device.Signature cache memory system can be configured to accommodate the quick and frequent change in behavioural norm and model, and provide the multiple improvement of autgmentability operated to the behavioural analysis that mobile device performs.
",G06,2018,"
various aspects which include to be configured to be improved processor performance by reducing analyzer time delay using caching technique and behavior signature cache memory and/or reduce the method system and device of amount of power consumed by computing devicesignature cache memory system can be configured to accommodate the quick and frequent change in behavioural norm and model and provide the multiple improvement of autgmentability operated to the behavioural analysis that mobile device performs
",0,G06_0,2,8.0,5.0
