code,Unnamed: 0,title,pub_date,citations,abstract,class,year,abstract_processed,topic,class_topic,core,louvain,topiclouvain,GTcore
CN105224075B,399,"Sensor-based mobile search, correlation technique and system ",2019-06-04,"['US10658007B2', 'CN103781522B', 'CN104937586B', 'US10872322B2', 'US20180233028A1', 'US10373616B2', 'US9918183B2', 'US9547873B2', 'US10347028B2', 'CN104113769B', 'US10547574B2', 'US9563902B2', 'US20180204111A1', 'CN103918247B', 'KR102050334B1', 'US10862836B2', 'CN105229566B', 'US20190311422A1']","
Smart phone sensing audio, image, and/or other stimulations from user environment, and spontaneously take action to meet user demand being inferred to or predicting.In an aspect, the technology being described in detail is related to carrying out the cognition based on mobile phone to the scene that the video camera of mobile phone is observed.Image processing tasks applied to the scene can be selected from various choices with the factors such as reference resources cost, resource constraint, other stimulus information (such as audio), task substitutability.Mobile phone can depend on the success that image processing tasks carry out or based on user to the obvious interest of image processing tasks and to the more or fewer resources of the task application.In some schemes, data can submit to cloud and be analyzed or be collected.The cognition and identification of device response appropriate can be assisted by collateral information (such as background environment).Also other a large amount of features and scheme are detailed.
",G06,2019,"
smart phone sensing audio image and/or other stimulations from user environment and spontaneously take action to meet user demand being inferred to or predictingin an aspect the technology being described in detail is related to carrying out the cognition based on mobile phone to the scene that the video camera of mobile phone is observedimage processing tasks applied to the scene can be selected from various choices with the factors such as reference resources cost resource constraint other stimulus information (such as audio) task substitutabilitymobile phone can depend on the success that image processing tasks carry out or based on user to the obvious interest of image processing tasks and to the more or fewer resources of the task applicationin some schemes data can submit to cloud and be analyzed or be collectedthe cognition and identification of device response appropriate can be assisted by collateral information (such as background environment)also other a large amount of features and scheme are detailed
",3,G06_3,2,3.0,15.0,2.0
CN107430379A,833,"Image recognition system, image recognition method, hologram recording medium, hologram reproducing apparatus, hologram reproducing and image photographic device ",2017-12-01,"['TW466476B', 'CN106257396B', 'CN104937586B', 'JP4823890B2', 'US20200357002A1', 'CN102884779B', 'US20190107990A1', 'TW484106B', 'CN101127834B', 'US7647279B2', 'US10147076B2', 'US20180232930A1', 'EP2695147B1', 'CN105579917B', 'CN105224075B', 'US10694386B2', 'US9286461B2']","
View and admire with hologram reproducing apparatus, hologram reproducing before this without effective characteristic using hologram so as to access the function of special content.And for hologram, due to being flooded with the personation approximation product of hologram in itself on the market, even if it is expected that realization suppression forgery effect, still or expects to provide the user with a kind of system for being capable of the simplicity judgement true and false from visual effect.(solution) reads holographic bar line code using portable data assistances such as smart mobile phones, so as to carry out identification to hologram.Now by the light source being illuminated from the control of portable data assistance side to hologram, so as to add reliable identification function, cost will not be improved and without carrying out special fundamental construction.
",G06,2017,"
view and admire with hologram reproducing apparatus hologram reproducing before this without effective characteristic using hologram so as to access the function of special contentand for hologram due to being flooded with the personation approximation product of hologram in itself on the market even if it is expected that realization suppression forgery effect still or expects to provide the user with a kind of system for being capable of the simplicity judgement true and false from visual effect(solution) reads holographic bar line code using portable data assistances such as smart mobile phones so as to carry out identification to hologramnow by the light source being illuminated from the control of portable data assistance side to hologram so as to add reliable identification function cost will not be improved and without carrying out special fundamental construction
",3,G06_3,2,3.0,15.0,2.0
CN102884779B,834,Intuition computational methods and system ,2016-04-20,"['US9918183B2', 'US20170243318A1', 'US20170243246A1', 'US9436883B2', 'KR101661407B1', 'CN104937586B', 'US20170270927A1', 'US10121099B2', 'US9705838B2', 'CN104396284B', 'US10862836B2', 'JP2017010579A', 'US9646335B2', 'US8755837B2', 'JP2019204536A', 'US10872322B2', 'US10007664B2', 'CN102067164B', 'CN106462608B', 'US10262356B2']","
Smart phone sensing from the audio frequency of user environment, image and/or other stimulate, and spontaneously action thus meet user's request that is that infer or that predict.In an aspect, the technology described in detail relate to the cameras observe of mobile phone to scene carry out based on mobile phone cognition.The image processing tasks being applied to described scene can reference resources cost, resource restriction, the factor such as other stimulus informations (such as audio frequency), task substitutability be selected from various choice.Mobile phone can depend on the success that image processing tasks carries out or based on user to the obvious interest of image processing tasks the resource more or less to described task application.In some versions, data can be submitted to cloud and carry out analyzing or collecting.Cognition and the identification of suitable device response can be assisted by collateral information (such as background environment).Also other characteristic sum schemes a large amount of are detailed.
",H04,2016,"
smart phone sensing from the audio frequency of user environment image and/or other stimulate and spontaneously action thus meet user's request that is that infer or that predictin an aspect the technology described in detail relate to the cameras observe of mobile phone to scene carry out based on mobile phone cognitionthe image processing tasks being applied to described scene can reference resources cost resource restriction the factor such as other stimulus informations (such as audio frequency) task substitutability be selected from various choicemobile phone can depend on the success that image processing tasks carries out or based on user to the obvious interest of image processing tasks the resource more or less to described task applicationin some versions data can be submitted to cloud and carry out analyzing or collectingcognition and the identification of suitable device response can be assisted by collateral information (such as background environment)also other characteristic sum schemes a large amount of are detailed
",3,H04_3,2,3.0,15.0,2.0
CN106096405B,1134,A kind of Android malicious code detecting method abstract based on Dalvik instruction ,2019-07-05,"['US9747452B2', 'US8201244B2', 'KR102160659B1', 'US8850581B2', 'US10044750B2', 'CN103761475B', 'US9819689B2', 'US9621571B2', 'CN105022960B']","
A kind of Android malicious code detecting method abstract based on Dalvik instruction, include the following steps: the 1) detection of malicious code and disaggregated model training, Dalvik operation code is extracted from smali file and be abstracted is reduced to command character, the N-Gram sequence signature for abstract Dalvik command character carries out statistics and normalized again, finally establishes Malicious Code Detection model and malice family classification model using the sorting algorithm of machine learning2) APK file to be measured is first pre-processed, extract Dalvik instruction features and makees abstract simplification and N-Gram serializing processing, then pass through the detection of Malicious Code Detection model, tentatively judge whether be malicious codeIf not testing result is just directly given, the malicious code family type is if it is further obtained by malice family classification model.Rapidity of the present invention is good, validity is higher.
",G06,2019,"
a kind of android malicious code detecting method abstract based on dalvik instruction include the following steps: the 1) detection of malicious code and disaggregated model training dalvik operation code is extracted from smali file and be abstracted is reduced to command character the n-gram sequence signature for abstract dalvik command character carries out statistics and normalized again finally establishes malicious code detection model and malice family classification model using the sorting algorithm of machine learning2) apk file to be measured is first pre-processed extract dalvik instruction features and makees abstract simplification and n-gram serializing processing then pass through the detection of malicious code detection model tentatively judge whether be malicious codeif not testing result is just directly given the malicious code family type is if it is further obtained by malice family classification modelrapidity of the present invention is good validity is higher
",3,G06_3,2,5.0,2.0,2.0
CN109447048B,1209,Artificial intelligence early warning system ,2020-12-25,"['CN103578240B', 'CN103273982B', 'CN201893807U', 'US10867398B2', 'CN102981467B', 'US20180048693A1', 'CN103116825B', 'CN104052151A', 'CN105765565A', 'AU2016331221B2', 'CN105023188B', 'CN103839346B', 'CN104537788B', 'CN105187771A', 'CN102545386B', 'CN107211515A', 'CN105427221A', 'CN103839373B', 'US10768625B2', 'CN101795395B', 'CN102724478B', 'CN203799428U']","
The invention relates to an artificial intelligence early warning system which comprises an intelligent internet of things and risk factor data acquisition system (100), a risk factor management system (200), cloud computing (300), cloud storage (400), a cloud database (500), an artificial intelligence early warning operating system (600), an artificial intelligence early warning server (700), an internet + distributed early warning kiosk (800), a five-level artificial intelligence early warning system (900), a four-level artificial intelligence early warning system (1000), a three-level artificial intelligence early warning system (1100), a two-level artificial intelligence early warning system (1200) and a one-level artificial intelligence early warning system (1300). According to the invention, an artificial intelligent early warning system is used for collecting, contrastively analyzing, reasoning, evaluating, cloud computing, cloud storage, grading alarm and coping prevention and control on risk factors; the all-weather 24-hour monitoring on the peripheral control points of the police kiosk is realized, the information sharing can be realized for users, the utilization rate of information resources is improved, and the safety guarantee is increased for maintaining the frontier stability.
",G06,2020,"
the invention relates to an artificial intelligence early warning system which comprises an intelligent internet of things and risk factor data acquisition system (100) a risk factor management system (200) cloud computing (300) cloud storage (400) a cloud database (500) an artificial intelligence early warning operating system (600) an artificial intelligence early warning server (700) an internet + distributed early warning kiosk (800) a five-level artificial intelligence early warning system (900) a four-level artificial intelligence early warning system (1000) a three-level artificial intelligence early warning system (1100) a two-level artificial intelligence early warning system (1200) and a one-level artificial intelligence early warning system (1300) according to the invention an artificial intelligent early warning system is used for collecting contrastively analyzing reasoning evaluating cloud computing cloud storage grading alarm and coping prevention and control on risk factors; the all-weather 24-hour monitoring on the peripheral control points of the police kiosk is realized the information sharing can be realized for users the utilization rate of information resources is improved and the safety guarantee is increased for maintaining the frontier stability
",3,G06_3,2,4.0,78.0,2.0
CN108200030A,1233,"Detection method, system, device and the computer readable storage medium of malicious traffic stream ",2018-06-22,"['CN105068925B', 'CN103782303B', 'TWI234974B', 'US9661003B2', 'CN103679031B', 'EP3254224B1', 'CN104660594B', 'US8443443B2', 'CN106790186B', 'US10185832B2', 'EP3461103A1', 'US20170213037A1', 'CN106341414B', 'CN103870751B', 'US9306889B2', 'KR102017756B1', 'CN104283889B']","
This application discloses a kind of detection method of malicious traffic stream, includingUtilize malice and normal data flow sample the correspondence establishment malice and normal data sample database of acquisitionData cleansing operation and pretreatment operation are performed successively to data sample database, obtain training data, and utilize training data and deep learning algorithm structure flow detection modelJudge whether contain malicious data in testing data flow using flow detection modelIf it does, the warning message for the testing data flow for belonging to malicious data is then carried by preset path transmission.The automatic learning characteristic that deep learning algorithm has is made full use of to carry out feature learning and training from the normal and malicious data sample database of offer, feature information extraction operation is completed without expending valuable human resources, has been obviously improved working efficiency, the discrimination precision for improving malicious traffic stream.The application further simultaneously discloses a kind of detecting system of malicious traffic stream, device and computer readable storage medium, has above-mentioned advantageous effect.
",H04,2018,"
this application discloses a kind of detection method of malicious traffic stream includingutilize malice and normal data flow sample the correspondence establishment malice and normal data sample database of acquisitiondata cleansing operation and pretreatment operation are performed successively to data sample database obtain training data and utilize training data and deep learning algorithm structure flow detection modeljudge whether contain malicious data in testing data flow using flow detection modelif it does the warning message for the testing data flow for belonging to malicious data is then carried by preset path transmissionthe automatic learning characteristic that deep learning algorithm has is made full use of to carry out feature learning and training from the normal and malicious data sample database of offer feature information extraction operation is completed without expending valuable human resources has been obviously improved working efficiency the discrimination precision for improving malicious traffic streamthe application further simultaneously discloses a kind of detecting system of malicious traffic stream device and computer readable storage medium has above-mentioned advantageous effect
",3,H04_3,2,5.0,0.0,2.0
US8872915B1,1561,Doorbell communication systems and methods ,2014-10-28,"['KR102195746B1', 'US9692380B2', 'US10091017B2', 'US10142597B2', 'US9113052B1', 'US10218932B2', 'US10176706B2', 'US9053622B2', 'US10636284B1', 'US9172921B1', 'US10757371B2', 'KR101952298B1', 'US20200020216A1', 'US10440545B2', 'US10586433B2', 'US10411827B2', 'US9628286B1', 'US10902707B1', 'US10284820B2', 'US9286786B2', 'US9547977B2', 'US20200082702A1', 'US10263802B2', 'US10755372B2']","
Methods can include using a doorbell to wirelessly communicate with a remotely located computing device. Doorbells can include a speaker, a microphone, a camera, and a button to sound a chime. A doorbell shipping mode can detect whether the doorbell is electrically coupled to an external power source. Methods can include entering a setup mode or a standby mode in response to detecting electricity from the external power source.
",H04,2014,"
methods can include using a doorbell to wirelessly communicate with a remotely located computing device doorbells can include a speaker a microphone a camera and a button to sound a chime a doorbell shipping mode can detect whether the doorbell is electrically coupled to an external power source methods can include entering a setup mode or a standby mode in response to detecting electricity from the external power source
",3,H04_3,2,15.0,341.0,2.0
CN106980692B,1572,Influence calculation method based on microblog specific events ,2020-12-08,"['US10546006B2', 'KR101475682B1', 'US9372929B2', 'US20170262759A1', 'CN103324665B', 'CN104182389B', 'US20170140058A1', 'US10169419B2', 'US8463795B2', 'CN105069102B', 'CN103699626B', 'US9424319B2']","
The invention relates to a method for calculating influence based on a microblog specific event, and belongs to the technical field of social network analysis and data mining. According to the method, specific events are analyzed and divided relatively according to five stages of event development in the propaganda and are applied to influence calculation, statistical processing and natural language processing are mainly performed on microblog text data and basic user data, six influence indexes with both propagation angles and content angles are calculated, and a K-means machine learning algorithm is used for dividing sub-topics; and finally obtaining the influence heat index EII of the specific event, the user influence ranking list and the message influence ranking list in the event. Compared with the prior art, the method and the device have the advantages that the content indexes of the microblog texts are considered, the information of all aspects of the event is comprehensively and accurately reflected, and the practical significance and the practical value are very strong. In addition, the space-time consumption of the method is low, modularization is easy, large-scale data calculation can be carried out, and the method has good stability.
",G06,2020,"
the invention relates to a method for calculating influence based on a microblog specific event and belongs to the technical field of social network analysis and data mining according to the method specific events are analyzed and divided relatively according to five stages of event development in the propaganda and are applied to influence calculation statistical processing and natural language processing are mainly performed on microblog text data and basic user data six influence indexes with both propagation angles and content angles are calculated and a k-means machine learning algorithm is used for dividing sub-topics; and finally obtaining the influence heat index eii of the specific event the user influence ranking list and the message influence ranking list in the event compared with the prior art the method and the device have the advantages that the content indexes of the microblog texts are considered the information of all aspects of the event is comprehensively and accurately reflected and the practical significance and the practical value are very strong in addition the space-time consumption of the method is low modularization is easy large-scale data calculation can be carried out and the method has good stability
",3,G06_3,2,14.0,268.0,2.0
CN103699626B,1574,Method and system for analysing individual emotion tendency of microblog user ,2017-02-01,"['CN103390051B', 'CN107092596B', 'CN104794212B', 'CA2578513C']","
The invention discloses a method for analysing individual emotion tendency of microblog user. The method comprises the following steps of: acquiring data, separating words, loading a word bank and an emoticon bank, establishing the interested topic bank of the user, dividing short sentences, extracting emotion elements, establishing the individual locution list of the user, calculating a locution emotion value, calculating the topic emotion tendency of the user, and calculating the overall emotion tendency of the user. The invention further discloses a system for analysing individual emotion tendency of microblog user. According to the method and the system disclosed by the invention, an emotion analysis on the single microblog user is realized, and the emotion analysis on the user is combined with specific topics to avoid an indistinct and stiff analysis mode, thus the emotion analysis on the user is more meticulous and directional, and the accuracy of the emotion tendency analysis is improved.
",G06,2017,"
the invention discloses a method for analysing individual emotion tendency of microblog user the method comprises the following steps of: acquiring data separating words loading a word bank and an emoticon bank establishing the interested topic bank of the user dividing short sentences extracting emotion elements establishing the individual locution list of the user calculating a locution emotion value calculating the topic emotion tendency of the user and calculating the overall emotion tendency of the user the invention further discloses a system for analysing individual emotion tendency of microblog user according to the method and the system disclosed by the invention an emotion analysis on the single microblog user is realized and the emotion analysis on the user is combined with specific topics to avoid an indistinct and stiff analysis mode thus the emotion analysis on the user is more meticulous and directional and the accuracy of the emotion tendency analysis is improved
",3,G06_3,2,14.0,268.0,2.0
CN107688742B,1994,Large-scale rapid mobile application APP detection and analysis method ,2020-06-05,"['US8108931B1', 'KR100759798B1', 'US20180121652A1', 'CN108200030A', 'EP3193265A1', 'CN104598824A', 'CN107276805B', 'US20120136812A1', 'CN106709345B', 'US20190065894A1', 'CN103748853B', 'CN105426356B', 'US20160335435A1', 'KR20160132842A', 'EP3139297B1', 'KR101752251B1', 'US10176323B2', 'US10635814B2', 'CN101751535A', 'CN107885999B', 'CN102254111B', 'CN102722709B', 'EP2821927A1', 'CN104123500B', 'KR102171220B1']","
The invention discloses a large-scale rapid mobile application APP detection and analysis method, which comprises the following steps: acquiring a mobile application APP from a mobile application market of a mobile phone; obtaining the natural language characteristics of the APP by using a natural language processing technology facing reverse analysis codes; obtaining DEX image characteristics of the APP by using a characteristic image processing technology facing DEX; and judging whether the APP is the repackaging application or not by using a repackaging verification technology based on fuzzy Hash. If the APP is judged to be malicious application, marking an MALWARE label on the natural language characteristic and the DEX image characteristic of the APP, and putting the MALWARE label into a verification model in a machine learning module; if the APP is judged to be normally applied, NORMAL labels are marked on the natural language features and the DEX image features of the APP, and the APP is placed into a verification model in machine learning.
",G06,2020,"
the invention discloses a large-scale rapid mobile application app detection and analysis method which comprises the following steps: acquiring a mobile application app from a mobile application market of a mobile phone; obtaining the natural language characteristics of the app by using a natural language processing technology facing reverse analysis codes; obtaining dex image characteristics of the app by using a characteristic image processing technology facing dex; and judging whether the app is the repackaging application or not by using a repackaging verification technology based on fuzzy hash if the app is judged to be malicious application marking an malware label on the natural language characteristic and the dex image characteristic of the app and putting the malware label into a verification model in a machine learning module; if the app is judged to be normally applied normal labels are marked on the natural language features and the dex image features of the app and the app is placed into a verification model in machine learning
",3,G06_3,2,5.0,0.0,2.0
CN103761475B,2302,Method and device for detecting malicious code in intelligent terminal ,2017-04-26,"['US7636856B2', 'US20160012225A1', 'US9525706B2', 'CN102779257B', 'CN106161381B', 'US9715593B2', 'CN102831338B', 'US7636945B2']","
The invention discloses a method and a device for detecting a malicious code in an intelligent terminal. The method comprises the steps of obtaining a virtual machine execution file of an application program from an application program layer of an intelligent terminal operation system; performing decompilation on the virtual machine execution file to obtain a decompiled function information structure; resolving the decompiled function information structure and extracting a function call sequence from the decompiled function information structure; utilizing a preset malicious code feature library, performing matching of the function call sequence and conforming that the virtual machine execution file of the application program includes the malicious code if the matching succeeds. By applying the method and the device, the malicious code including situation of the application program can be analyzed and confirmed through the virtual machine execution file of the application program, so that a tampered application program or malicious software can be searched and killed, and the safety of the intelligent terminal can be ensured.
",G06,2017,"
the invention discloses a method and a device for detecting a malicious code in an intelligent terminal the method comprises the steps of obtaining a virtual machine execution file of an application program from an application program layer of an intelligent terminal operation system; performing decompilation on the virtual machine execution file to obtain a decompiled function information structure; resolving the decompiled function information structure and extracting a function call sequence from the decompiled function information structure; utilizing a preset malicious code feature library performing matching of the function call sequence and conforming that the virtual machine execution file of the application program includes the malicious code if the matching succeeds by applying the method and the device the malicious code including situation of the application program can be analyzed and confirmed through the virtual machine execution file of the application program so that a tampered application program or malicious software can be searched and killed and the safety of the intelligent terminal can be ensured
",3,G06_3,2,5.0,2.0,2.0
CN109190372A,2692,A kind of JavaScript Malicious Code Detection model based on bytecode ,2019-01-11,"['US9747452B2', 'TWI515598B', 'CN107180192B', 'CN103559235B', 'CN104881607B', 'CN103544436B', 'CN106709345B', 'CN103106365B', 'CN106096405B', 'US10178107B2', 'US9621570B2', 'CN104077396B', 'CN103177215B']","
The present invention design it is a kind of based on bytecode can be to the system that JavaScript malicious code is detected, by extracting the byte code sequence based on V8 engine, the extraction of term vector is carried out from the angle of context semanteme to byte code sequence, using the sorting algorithm based on shot and long term memory network (Long Short-Term Memory, LSTM) to realize the purpose for accurately and effectively detecting JavaScript malicious code.
",G06,2019,"
the present invention design it is a kind of based on bytecode can be to the system that javascript malicious code is detected by extracting the byte code sequence based on v8 engine the extraction of term vector is carried out from the angle of context semanteme to byte code sequence using the sorting algorithm based on shot and long term memory network (long short-term memory lstm) to realize the purpose for accurately and effectively detecting javascript malicious code
",3,G06_3,2,5.0,2.0,2.0
CN108012121A,3075,A kind of edge calculations and the real-time video monitoring method and system of cloud computing fusion ,2018-05-08,"['CN105631427A', 'CN104935600B', 'CN104348829B', 'CN102348101A', 'CN105279365B', 'CN102340485B', 'CN103839065B', 'CN102163290B', 'CN108200030A', 'US8868985B2', 'CN104809933B', 'CN103914735A', 'CN103870751B', 'CN102098180B', 'CN105303193B', 'CN106845415B', 'CN105975504A']","
The invention discloses the real-time video monitoring method that a kind of edge calculations and cloud computing merge, includingThe training storehouse of sample is built, trains CNN convolutional neural networks using the image information in sample training storehouse, training chip is embedded in front edge equipment by structure CNN convolutional neural networks model structure as training chip contentExtract real-time edge device monitor video, multiple image is decomposed into by original videoChip is trained to carry out feature and Similarity measures to multiple image by CNN convolutional neural networksBy the similitude picture and information that extract storage to long-range cloud device, long term backup management, there is provided calculating is used and analyzed to supervision department, message push relevant departments unit is implemented to alarm to relevant departments.The invention also discloses a kind of real-time video monitoring system.The advantage of the invention is thatSolve Cloud Server mass memory in real time to picture processing using CNN convolutional neural networks image recognitions retrieval technique at edge device end and calculate pressure.
",G06,2018,"
the invention discloses the real-time video monitoring method that a kind of edge calculations and cloud computing merge includingthe training storehouse of sample is built trains cnn convolutional neural networks using the image information in sample training storehouse training chip is embedded in front edge equipment by structure cnn convolutional neural networks model structure as training chip contentextract real-time edge device monitor video multiple image is decomposed into by original videochip is trained to carry out feature and similarity measures to multiple image by cnn convolutional neural networksby the similitude picture and information that extract storage to long-range cloud device long term backup management there is provided calculating is used and analyzed to supervision department message push relevant departments unit is implemented to alarm to relevant departmentsthe invention also discloses a kind of real-time video monitoring systemthe advantage of the invention is thatsolve cloud server mass memory in real time to picture processing using cnn convolutional neural networks image recognitions retrieval technique at edge device end and calculate pressure
",3,G06_3,2,5.0,0.0,2.0
CN104537788A,3367,High voltage electric transmission line external damage-proof intelligent image pre-warning system and method ,2015-04-22,"['CN103021109A', 'CN204024115U', 'CN205656469U', 'CN202196177U', 'CN203465572U', 'CN203204743U', 'CN104079874B', 'CN105187769B', 'CN103203087A', 'CN207092737U', 'CN104700586B', 'CN105989682A', 'CN202331743U', 'CN103065409B', 'CN102821525B', 'CN109447048B', 'CN103514700A', 'CN103281364B', 'CN202067379U', 'CN102931724A', 'CN102231227B', 'CN102446390A', 'CN103578228B', 'CN201773460U', 'CN103676857B']","
The invention discloses a high voltage electric transmission line external damage-proof intelligent image pre-warning system and method. The system comprises front side monitor equipment, a rear side server and user side moving monitor terminals. The front side monitor equipment is arranged on high voltage line iron towers to monitor areas to be monitored. When an objective of hazardous operation is detected, a site image is sent to the server, warning messages and the link of the site image on the server are sent to the moving monitor terminals of corresponding electric inspection personnel, and the rear side server receives image information and performs image preservation and management, log management, and log-in information management of inspection personnel. The user side moving monitor terminals are cell phones which receive the image information and warning message information and send control instructions to the front side monitor equipment to warn in a voice mode. Through adopting an intelligent image recognition algorithm, the high voltage electric transmission line external damage-proof intelligent image pre-warning system and method can monitor field operation in high voltage line areas to be monitored automatically and provide an effective method to high voltage damage-proof applying requirements.
",other,2015,"
the invention discloses a high voltage electric transmission line external damage-proof intelligent image pre-warning system and method the system comprises front side monitor equipment a rear side server and user side moving monitor terminals the front side monitor equipment is arranged on high voltage line iron towers to monitor areas to be monitored when an objective of hazardous operation is detected a site image is sent to the server warning messages and the link of the site image on the server are sent to the moving monitor terminals of corresponding electric inspection personnel and the rear side server receives image information and performs image preservation and management log management and log-in information management of inspection personnel the user side moving monitor terminals are cell phones which receive the image information and warning message information and send control instructions to the front side monitor equipment to warn in a voice mode through adopting an intelligent image recognition algorithm the high voltage electric transmission line external damage-proof intelligent image pre-warning system and method can monitor field operation in high voltage line areas to be monitored automatically and provide an effective method to high voltage damage-proof applying requirements
",3,other_3,2,4.0,78.0,2.0
CN107748786A,3898,Alert big data management system ,2018-03-02,"['CN203720890U', 'CN107046578A', 'CN103441571A', 'CN104517432A', 'CN205507540U', 'CN104852992A', 'CN105554059B', 'CN103391432A', 'CN103955174A', 'CN104040601B', 'CN103327122A', 'CN109447048B', 'CN206069114U', 'CN103607467B', 'CN106709580A', 'CN104537788A', 'CN102023599B', 'WO2017059395A1', 'CN105427221A', 'CN107016057A', 'CN102063690A', 'CN105096508A', 'CN103096032B', 'CN107193375A', 'CN105050224B']","
The invention discloses alert big data management system to includeData prediction subsystem, for anticipating alert data to reduce error in dataConvergence subsystem, for by alert tidal data recovering and being stored in databaseData analytics subsystem, for analyzing and processing deposit to the alert data of databaseData application subsystem, for establishing the algorithm model based on alert data, multiple data warehouses simultaneously carry out data analysis and computingData display subsystem, for showing the data and information that need to showMonitoring management subsystem, for monitoring alert big data management system normal operation.Data prediction subsystem, convergence analyzing and processing subsystem, form data connection between data application subsystem and data display subsystem.The present invention is advantageous in that, there is provided a kind of alert big data management system that can timely and effectively handle alert data.
",G06,2018,"
the invention discloses alert big data management system to includedata prediction subsystem for anticipating alert data to reduce error in dataconvergence subsystem for by alert tidal data recovering and being stored in databasedata analytics subsystem for analyzing and processing deposit to the alert data of databasedata application subsystem for establishing the algorithm model based on alert data multiple data warehouses simultaneously carry out data analysis and computingdata display subsystem for showing the data and information that need to showmonitoring management subsystem for monitoring alert big data management system normal operationdata prediction subsystem convergence analyzing and processing subsystem form data connection between data application subsystem and data display subsystemthe present invention is advantageous in that there is provided a kind of alert big data management system that can timely and effectively handle alert data
",3,G06_3,2,4.0,78.0,2.0
CN103955174A,3899,Building health monitoring system based on building information model technology ,2014-07-30,"['CN201628558U', 'CN201937337U', 'CN206594781U', 'CN106979798B', 'CN100538759C', 'CN107748945A', 'CN202033053U', 'CN203365585U', 'CN205003813U', 'CN102156180B', 'CN103078673A', 'CN109447048B', 'CN103852744A', 'CN203490806U', 'CN103514700A', 'CN107831285B', 'CN104092750B', 'CN102735966A', 'CN105550824A', 'CN102721741B', 'CN101266254A', 'CN102162773B', 'CN102592424A']","
The invention discloses a building health monitoring system based on the building information model technology, and relates to the field of health performance monitoring of high-rise buildings and super high-rise buildings. The system is composed of an alarm system, a composite detection subsystem, an indication light subsystem and a remote management subsystem. Units of the system conduct information interchange through buses. The building information model technology is adopted in the system, so that the building information integration degree is greatly increased; an information sharing platform is provided, and the status, the change rule and the development tendency of a building can be integrally analyzed and evaluated. Wireless communication nodes are arranged between the composite detection subsystem and the remote management subsystem, wireless network coverage of a local area is achieved, and overall reliability and overall applicability of the system are enhanced. Composite detection nodes in the composite detection subsystem are of a multihop clustering network structure, communication energy consumption can be effectively reduced, service loads between the nodes are balanced, and extendibility of a network is improved.
",other,2014,"
the invention discloses a building health monitoring system based on the building information model technology and relates to the field of health performance monitoring of high-rise buildings and super high-rise buildings the system is composed of an alarm system a composite detection subsystem an indication light subsystem and a remote management subsystem units of the system conduct information interchange through buses the building information model technology is adopted in the system so that the building information integration degree is greatly increased; an information sharing platform is provided and the status the change rule and the development tendency of a building can be integrally analyzed and evaluated wireless communication nodes are arranged between the composite detection subsystem and the remote management subsystem wireless network coverage of a local area is achieved and overall reliability and overall applicability of the system are enhanced composite detection nodes in the composite detection subsystem are of a multihop clustering network structure communication energy consumption can be effectively reduced service loads between the nodes are balanced and extendibility of a network is improved
",3,other_3,2,4.0,78.0,2.0
CN102609407A,4119,Fine-grained semantic detection method of harmful text contents in network ,2012-07-25,"['CN101661513B', 'US10565233B2', 'CN101488150B', 'CN103544255B', 'CN104182389B', 'JP5904559B2', 'CN104077377B', 'CN102929937B', 'CN105005594B', 'CN104239539B', 'CN102629904B', 'CN103927398B', 'CN106980692B', 'CN103699626B', 'CN103729402B', 'CN103399901B']","
The invention belongs to the technical field of text content filtration, and particularly relates to a fine-grained semantic detection method of harmful text contents in network. Aiming at an introduced harmful information scene, the method comprises the steps of: constructing a train text set in which independent sentences are used as basic units, thereby establishing a mathematic description of the scene by using a probability topic model; performing information content extraction to a Web page to be detected; performing sentence identification to the text information; calculating a condition probability of each sentence under the model based on the established probability topic model; and accomplishing the fine-grained semantic detection under the set content detection sensitivity. According to the invention, the model construction is hardly affected by the number of the topics, and probability calculation on the sentence and word level is carried out effectively, so that the method is applicable for various application circumstances requiring harmful text content detection; furthermore fine-grained detection to harmful words and sentences of the text content is supported, so that the method improves the detection rate and reduces the misinformation rate effectively, and is beneficial to improving the practicability of text content filtration.
",other,2012,"
the invention belongs to the technical field of text content filtration and particularly relates to a fine-grained semantic detection method of harmful text contents in network aiming at an introduced harmful information scene the method comprises the steps of: constructing a train text set in which independent sentences are used as basic units thereby establishing a mathematic description of the scene by using a probability topic model; performing information content extraction to a web page to be detected; performing sentence identification to the text information; calculating a condition probability of each sentence under the model based on the established probability topic model; and accomplishing the fine-grained semantic detection under the set content detection sensitivity according to the invention the model construction is hardly affected by the number of the topics and probability calculation on the sentence and word level is carried out effectively so that the method is applicable for various application circumstances requiring harmful text content detection; furthermore fine-grained detection to harmful words and sentences of the text content is supported so that the method improves the detection rate and reduces the misinformation rate effectively and is beneficial to improving the practicability of text content filtration
",3,other_3,2,14.0,268.0,2.0
